selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,525.25,-8.39,-336.71
0.0,0.0,0.0,0.0,525.5,-8.39,-336.91
0.0,0.0,0.0,0.0,525.75,-8.39,-337.11
0.0,0.0,0.0,0.0,526.0,-8.39,-337.31
0.0,0.0,0.0,0.0,526.25,-8.39,-337.53
0.0,0.0,0.0,0.0,526.5,-8.39,-337.74
0.0,0.0,0.0,0.0,526.75,-8.39,-337.94
0.0,0.0,0.0,0.0,527.0,-8.39,-338.14
0.0,0.0,0.0,0.0,527.25,-8.39,-338.34
0.0,0.0,0.0,0.0,527.5,-8.39,-338.56
0.0,0.0,0.0,0.0,527.75,-8.39,-338.76
0.0,0.0,0.0,0.0,528.0,-8.39,-338.96
0.0,0.0,0.0,0.0,528.25,-8.39,-339.16
0.0,0.0,0.0,0.0,528.5,-8.39,-339.36
0.0,0.0,0.0,0.0,528.75,-8.39,-339.57
0.0,0.0,0.0,0.0,529.0,-8.39,-339.77
0.0,0.0,0.0,0.0,529.25,-8.39,-339.97
0.0,0.0,0.0,0.0,529.5,-8.39,-340.17
0.0,0.0,0.0,0.0,529.75,-8.39,-340.39
0.0,0.0,0.0,0.0,530.0,-8.39,-340.59
0.0,0.0,0.0,0.0,530.25,-8.39,-340.79
0.0,0.0,0.0,0.0,530.5,-8.39,-340.99
0.0,0.0,0.0,0.0,530.75,-8.39,-341.19
0.0,0.0,0.0,0.0,531.0,-8.39,-341.4
0.0,0.0,0.0,0.0,531.25,-8.39,-341.6
0.0,0.0,0.0,0.0,531.5,-8.39,-341.8
0.0,0.0,0.0,0.0,531.75,-8.39,-342.0
0.0,0.0,0.0,0.0,532.0,-8.39,-342.19
0.0,0.0,0.0,0.0,532.25,-8.39,-342.4
0.0,0.0,0.0,0.0,532.5,-8.39,-342.6
0.0,0.0,0.0,0.0,532.75,-8.39,-342.8
0.0,0.0,0.0,0.0,533.0,-8.39,-343.0
0.0,0.0,0.0,0.0,533.25,-8.39,-343.21
0.0,0.0,0.0,0.0,533.5,-8.39,-343.42
0.0,0.0,0.0,0.0,533.75,-8.39,-343.62
0.0,0.0,0.0,0.0,534.0,-8.39,-343.82
0.0,0.0,0.0,0.0,534.25,-8.39,-344.01
0.0,0.0,0.0,0.0,534.5,-8.39,-344.22
0.0,0.0,0.0,0.0,534.75,-8.39,-344.42
0.0,0.0,0.0,0.0,535.0,-8.39,-344.62
0.0,0.0,0.0,0.0,535.25,-8.39,-344.81
0.0,0.0,0.0,0.0,535.5,-8.39,-345.0
0.0,0.0,0.0,0.0,535.75,-8.39,-345.21
0.0,0.0,0.0,0.0,536.0,-8.39,-345.41
0.0,0.0,0.0,0.0,536.25,-8.39,-345.61
0.0,0.0,0.0,0.0,536.5,-8.39,-345.8
0.0,0.0,0.0,0.0,536.75,-8.39,-345.99
0.0,0.0,0.0,0.0,537.0,-8.39,-346.2
0.0,0.0,0.0,0.0,537.25,-8.39,-346.4
0.0,0.0,0.0,0.0,537.5,-8.39,-346.59
0.0,0.0,0.0,0.0,537.75,-8.39,-346.78
0.0,0.0,0.0,0.0,538.0,-8.39,-346.99
0.0,0.0,0.0,0.0,538.25,-8.39,-347.2
0.0,0.0,0.0,0.0,538.5,-8.39,-347.39
0.0,0.0,0.0,0.0,538.75,-8.39,-347.58
0.0,0.0,0.0,0.0,539.0,-8.39,-347.77
0.0,0.0,0.0,0.0,539.25,-8.39,-347.98
0.0,0.0,0.0,0.0,539.5,-8.39,-348.18
0.0,0.0,0.0,0.0,539.75,-8.39,-348.37
0.0,0.0,0.0,0.0,540.0,-8.39,-348.56
0.0,0.0,0.0,0.0,540.25,-8.39,-348.75
0.0,0.0,0.0,0.0,540.5,-8.39,-348.96
0.0,0.0,0.0,0.0,540.75,-8.39,-349.15
0.0,0.0,0.0,0.0,541.0,-8.39,-349.34
0.0,0.0,0.0,0.0,541.25,-8.39,-349.53
0.0,0.0,0.0,0.0,541.5,-8.39,-349.72
0.0,0.0,0.0,0.0,541.75,-8.39,-349.92
0.0,0.0,0.0,0.0,542.0,-8.39,-350.11
0.0,0.0,0.0,0.0,542.25,-8.39,-350.3
0.0,0.0,0.0,0.0,542.5,-8.39,-350.49
0.0,0.0,0.0,0.0,542.75,-8.39,-350.7
0.0,0.0,0.0,0.0,543.0,-8.39,-350.89
0.0,0.0,0.0,0.0,543.25,-8.39,-351.08
0.0,0.0,0.0,0.0,543.5,-8.39,-351.27
0.0,0.0,0.0,0.0,543.75,-8.39,-351.46
0.0,0.0,0.0,0.0,544.0,-8.39,-351.66
0.0,0.0,0.0,0.0,544.25,-8.39,-351.85
0.0,0.0,0.0,0.0,544.5,-8.39,-352.04
0.0,0.0,0.0,0.0,544.75,-8.39,-352.23
0.0,0.0,0.0,0.0,545.0,-8.39,-352.41
0.0,0.0,0.0,0.0,545.25,-8.39,-352.61
0.0,0.0,0.0,0.0,545.5,-8.39,-352.8
0.0,0.0,0.0,0.0,545.75,-8.39,-352.99
0.0,0.0,0.0,0.0,546.0,-8.39,-353.18
0.0,0.0,0.0,0.0,546.25,-8.39,-353.38
0.0,0.0,0.0,0.0,546.5,-8.39,-353.58
0.0,0.0,0.0,0.0,546.75,-8.39,-353.77
0.0,0.0,0.0,0.0,547.0,-8.39,-353.96
0.0,0.0,0.0,0.0,547.25,-8.39,-354.14
0.0,0.0,0.0,0.0,547.5,-8.39,-354.34
0.0,0.0,0.0,0.0,547.75,-8.39,-354.53
0.0,0.0,0.0,0.0,548.0,-8.39,-354.72
0.0,0.0,0.0,0.0,548.25,-8.39,-354.9
0.0,0.0,0.0,0.0,548.5,-8.39,-355.08
0.0,0.0,0.0,0.0,548.75,-8.39,-355.28
0.0,0.0,0.0,0.0,549.0,-8.39,-355.47
0.0,0.0,0.0,0.0,549.25,-8.39,-355.66
0.0,0.0,0.0,0.0,549.5,-8.39,-355.84
0.0,0.0,0.0,0.0,549.75,-8.39,-356.02
0.0,0.0,0.0,0.0,550.0,-8.39,-356.22
0.0,0.0,0.0,0.0,550.25,-8.39,-356.41
0.0,0.0,0.0,0.0,550.5,-8.39,-356.59
0.0,0.0,0.0,0.0,550.75,-8.39,-356.77
0.0,0.0,0.0,0.0,551.0,-8.39,-356.97
0.0,0.0,0.0,0.0,551.25,-8.39,-357.17
0.0,0.0,0.0,0.0,551.5,-8.39,-357.35
0.0,0.0,0.0,0.0,551.75,-8.39,-357.53
0.0,0.0,0.0,0.0,552.0,-8.39,-357.71
0.0,0.0,0.0,0.0,552.25,-8.39,-357.91
0.0,0.0,0.0,0.0,552.5,-8.39,-358.1
0.0,0.0,0.0,0.0,552.75,-8.39,-358.28
0.0,0.0,0.0,0.0,553.0,-8.39,-358.46
0.0,0.0,0.0,0.0,553.25,-8.39,-358.64
0.0,0.0,0.0,0.0,553.5,-8.39,-358.84
0.0,0.0,0.0,0.0,553.75,-8.39,-359.02
0.0,0.0,0.0,0.0,554.0,-8.39,-359.2
0.0,0.0,0.0,0.0,554.25,-8.39,-359.38
0.0,0.0,0.0,0.0,554.5,-8.39,-359.56
0.0,0.0,0.0,0.0,554.75,-8.39,-359.75
0.0,0.0,0.0,0.0,555.0,-8.39,-359.93
0.0,0.0,0.0,0.0,555.25,-8.39,-360.11
0.0,0.0,0.0,0.0,555.5,-8.39,-360.29
0.0,0.0,0.0,0.0,555.75,-8.39,-360.49
0.0,0.0,0.0,0.0,556.0,-8.39,-360.67
0.0,0.0,0.0,0.0,556.25,-8.39,-360.85
0.0,0.0,0.0,0.0,556.5,-8.39,-361.03
0.0,0.0,0.0,0.0,556.75,-8.39,-361.21
0.0,0.0,0.0,0.0,557.0,-8.39,-361.4
0.0,0.0,0.0,0.0,557.25,-8.39,-361.58
0.0,0.0,0.0,0.0,557.5,-8.39,-361.76
0.0,0.0,0.0,0.0,557.75,-8.39,-361.94
0.0,0.0,0.0,0.0,558.0,-8.39,-362.11
0.0,0.0,0.0,0.0,558.25,-8.39,-362.3
0.0,0.0,0.0,0.0,558.5,-8.39,-362.48
0.0,0.0,0.0,0.0,558.75,-8.39,-362.66
0.0,0.0,0.0,0.0,559.0,-8.39,-362.84
0.0,0.0,0.0,0.0,559.25,-8.39,-363.03
0.0,0.0,0.0,0.0,559.5,-8.39,-363.22
0.0,0.0,0.0,0.0,559.75,-8.39,-363.4
0.0,0.0,0.0,0.0,560.0,-8.39,-363.58
0.0,0.0,0.0,0.0,560.25,-8.39,-363.75
0.0,0.0,0.0,0.0,560.5,-8.39,-363.94
0.0,0.0,0.0,0.0,560.75,-8.39,-364.12
0.0,0.0,0.0,0.0,561.0,-8.39,-364.3
0.0,0.0,0.0,0.0,561.25,-8.39,-364.47
0.0,0.0,0.0,0.0,561.5,-8.39,-364.64
0.0,0.0,0.0,0.0,561.75,-8.39,-364.83
0.0,0.0,0.0,0.0,562.0,-8.39,-365.01
0.0,0.0,0.0,0.0,562.25,-8.39,-365.19
0.0,0.0,0.0,0.0,562.5,-8.39,-365.36
0.0,0.0,0.0,0.0,562.75,-8.39,-365.53
0.0,0.0,0.0,0.0,563.0,-8.39,-365.72
0.0,0.0,0.0,0.0,563.25,-8.39,-365.9
0.0,0.0,0.0,0.0,563.5,-8.39,-366.07
0.0,0.0,0.0,0.0,563.75,-8.39,-366.24
0.0,0.0,0.0,0.0,564.0,-8.39,-366.43
0.0,0.0,0.0,0.0,564.25,-8.39,-366.62
0.0,0.0,0.0,0.0,564.5,-8.39,-366.79
0.0,0.0,0.0,0.0,564.75,-8.39,-366.96
0.0,0.0,0.0,0.0,565.0,-8.39,-367.13
0.0,0.0,0.0,0.0,565.25,-8.39,-367.32
0.0,0.0,0.0,0.0,565.5,-8.39,-367.5
0.0,0.0,0.0,0.0,565.75,-8.39,-367.67
0.0,0.0,0.0,0.0,566.0,-8.39,-367.84
0.0,0.0,0.0,0.0,566.25,-8.39,-368.01
0.0,0.0,0.0,0.0,566.5,-8.39,-368.2
0.0,0.0,0.0,0.0,566.75,-8.39,-368.37
0.0,0.0,0.0,0.0,567.0,-8.39,-368.54
0.0,0.0,0.0,0.0,567.25,-8.39,-368.71
0.0,0.0,0.0,0.0,567.5,-8.39,-368.88
0.0,0.0,0.0,0.0,567.75,-8.39,-369.06
0.0,0.0,0.0,0.0,568.0,-8.39,-369.23
0.0,0.0,0.0,0.0,568.25,-8.39,-369.4
0.0,0.0,0.0,0.0,568.5,-8.39,-369.57
0.0,0.0,0.0,0.0,568.75,-8.39,-369.76
0.0,0.0,0.0,0.0,569.0,-8.39,-369.93
0.0,0.0,0.0,0.0,569.25,-8.39,-370.1
0.0,0.0,0.0,0.0,569.5,-8.39,-370.27
0.0,0.0,0.0,0.0,569.75,-8.39,-370.44
0.0,0.0,0.0,0.0,570.0,-8.39,-370.62
0.0,0.0,0.0,0.0,570.25,-8.39,-370.79
0.0,0.0,0.0,0.0,570.5,-8.39,-370.96
0.0,0.0,0.0,0.0,570.75,-8.39,-371.13
0.0,0.0,0.0,0.0,571.0,-8.39,-371.29
0.0,0.0,0.0,0.0,571.25,-8.39,-371.47
0.0,0.0,0.0,0.0,571.5,-8.39,-371.64
0.0,0.0,0.0,0.0,571.75,-8.39,-371.81
0.0,0.0,0.0,0.0,572.0,-8.39,-371.98
0.0,0.0,0.0,0.0,572.25,-8.39,-372.16
0.0,0.0,0.0,0.0,572.5,-8.39,-372.34
0.0,0.0,0.0,0.0,572.75,-8.39,-372.51
0.0,0.0,0.0,0.0,573.0,-8.39,-372.68
0.0,0.0,0.0,0.0,573.25,-8.39,-372.84
0.0,0.0,0.0,0.0,573.5,-8.39,-373.02
0.0,0.0,0.0,0.0,573.75,-8.39,-373.19
0.0,0.0,0.0,0.0,574.0,-8.39,-373.36
0.0,0.0,0.0,0.0,574.25,-8.39,-373.52
0.0,0.0,0.0,0.0,574.5,-8.39,-373.68
0.0,0.0,0.0,0.0,574.75,-8.39,-373.86
0.0,0.0,0.0,0.0,575.0,-8.39,-374.03
0.0,0.0,0.0,0.0,575.25,-8.39,-374.2
0.0,0.0,0.0,0.0,575.5,-8.39,-374.36
0.0,0.0,0.0,0.0,575.75,-8.39,-374.52
0.0,0.0,0.0,0.0,576.0,-8.39,-374.7
0.0,0.0,0.0,0.0,576.25,-8.39,-374.87
0.0,0.0,0.0,0.0,576.5,-8.39,-375.03
0.0,0.0,0.0,0.0,576.75,-8.39,-375.19
0.0,0.0,0.0,0.0,577.0,-8.39,-375.37
0.0,0.0,0.0,0.0,577.25,-8.39,-375.55
0.0,0.0,0.0,0.0,577.5,-8.39,-375.71
0.0,0.0,0.0,0.0,577.75,-8.39,-375.87
0.0,0.0,0.0,0.0,578.0,-8.39,-376.03
0.0,0.0,0.0,0.0,578.25,-8.39,-376.21
0.0,0.0,0.0,0.0,578.5,-8.39,-376.38
0.0,0.0,0.0,0.0,578.75,-8.39,-376.54
0.0,0.0,0.0,0.0,579.0,-8.39,-376.7
0.0,0.0,0.0,0.0,579.25,-8.39,-376.86
0.0,0.0,0.0,0.0,579.5,-8.39,-377.04
0.0,0.0,0.0,0.0,579.75,-8.39,-377.2
0.0,0.0,0.0,0.0,580.0,-8.39,-377.36
0.0,0.0,0.0,0.0,580.25,-8.39,-377.52
0.0,0.0,0.0,0.0,580.5,-8.39,-377.68
0.0,0.0,0.0,0.0,580.75,-8.39,-377.85
0.0,0.0,0.0,0.0,581.0,-8.39,-378.01
0.0,0.0,0.0,0.0,581.25,-8.39,-378.17
0.0,0.0,0.0,0.0,581.5,-8.39,-378.33
0.0,0.0,0.0,0.0,581.75,-8.39,-378.51
0.0,0.0,0.0,0.0,582.0,-8.39,-378.67
0.0,0.0,0.0,0.0,582.25,-8.39,-378.83
0.0,0.0,0.0,0.0,582.5,-8.39,-378.99
0.0,0.0,0.0,0.0,582.75,-8.39,-379.15
0.0,0.0,0.0,0.0,583.0,-8.39,-379.32
0.0,0.0,0.0,0.0,583.25,-8.39,-379.48
0.0,0.0,0.0,0.0,583.5,-8.39,-379.64
0.0,0.0,0.0,0.0,583.75,-8.39,-379.8
0.0,0.0,0.0,0.0,584.0,-8.39,-379.95
0.0,0.0,0.0,0.0,584.25,-8.39,-380.12
0.0,0.0,0.0,0.0,584.5,-8.39,-380.28
0.0,0.0,0.0,0.0,584.75,-8.39,-380.44
0.0,0.0,0.0,0.0,585.0,-8.39,-380.6
0.0,0.0,0.0,0.0,585.25,-8.39,-380.77
0.0,0.0,0.0,0.0,585.5,-8.39,-380.94
0.0,0.0,0.0,0.0,585.75,-8.39,-381.1
0.0,0.0,0.0,0.0,586.0,-8.39,-381.26
0.0,0.0,0.0,0.0,586.25,-8.39,-381.41
0.0,0.0,0.0,0.0,586.5,-8.39,-381.58
0.0,0.0,0.0,0.0,586.75,-8.39,-381.74
0.0,0.0,0.0,0.0,587.0,-8.39,-381.9
0.0,0.0,0.0,0.0,587.25,-8.39,-382.05
0.0,0.0,0.0,0.0,587.5,-8.39,-382.2
0.0,0.0,0.0,0.0,587.75,-8.39,-382.37
0.0,0.0,0.0,0.0,588.0,-8.39,-382.53
0.0,0.0,0.0,0.0,588.25,-8.39,-382.69
0.0,0.0,0.0,0.0,588.5,-8.39,-382.84
0.0,0.0,0.0,0.0,588.75,-8.39,-382.99
0.0,0.0,0.0,0.0,589.0,-8.39,-383.16
0.0,0.0,0.0,0.0,589.25,-8.39,-383.32
0.0,0.0,0.0,0.0,589.5,-8.39,-383.47
0.0,0.0,0.0,0.0,589.75,-8.39,-383.62
0.0,0.0,0.0,0.0,590.0,-8.39,-383.79
0.0,0.0,0.0,0.0,590.25,-8.39,-383.96
0.0,0.0,0.0,0.0,590.5,-8.39,-384.11
0.0,0.0,0.0,0.0,590.75,-8.39,-384.26
0.0,0.0,0.0,0.0,591.0,-8.39,-384.41
0.0,0.0,0.0,0.0,591.25,-8.39,-384.58
0.0,0.0,0.0,0.0,591.5,-8.39,-384.74
0.0,0.0,0.0,0.0,591.75,-8.39,-384.89
0.0,0.0,0.0,0.0,592.0,-8.39,-385.04
0.0,0.0,0.0,0.0,592.25,-8.39,-385.19
0.0,0.0,0.0,0.0,592.5,-8.39,-385.36
0.0,0.0,0.0,0.0,592.75,-8.39,-385.51
0.0,0.0,0.0,0.0,593.0,-8.39,-385.66
0.0,0.0,0.0,0.0,593.25,-8.39,-385.81
0.0,0.0,0.0,0.0,593.5,-8.39,-385.96
0.0,0.0,0.0,0.0,593.75,-8.39,-386.12
0.0,0.0,0.0,0.0,594.0,-8.39,-386.27
0.0,0.0,0.0,0.0,594.25,-8.39,-386.42
0.0,0.0,0.0,0.0,594.5,-8.39,-386.57
0.0,0.0,0.0,0.0,594.75,-8.39,-386.74
0.0,0.0,0.0,0.0,595.0,-8.39,-386.89
0.0,0.0,0.0,0.0,595.25,-8.39,-387.04
0.0,0.0,0.0,0.0,595.5,-8.39,-387.19
0.0,0.0,0.0,0.0,595.75,-8.39,-387.34
0.0,0.0,0.0,0.0,596.0,-8.39,-387.5
0.0,0.0,0.0,0.0,596.25,-8.39,-387.65
0.0,0.0,0.0,0.0,596.5,-8.39,-387.8
0.0,0.0,0.0,0.0,596.75,-8.39,-387.95
0.0,0.0,0.0,0.0,597.0,-8.39,-388.09
0.0,0.0,0.0,0.0,597.25,-8.39,-388.25
0.0,0.0,0.0,0.0,597.5,-8.39,-388.4
0.0,0.0,0.0,0.0,597.75,-8.39,-388.55
0.0,0.0,0.0,0.0,598.0,-8.39,-388.7
0.0,0.0,0.0,0.0,598.25,-8.39,-388.86
0.0,0.0,0.0,0.0,598.5,-8.39,-389.02
0.0,0.0,0.0,0.0,598.75,-8.39,-389.17
0.0,0.0,0.0,0.0,599.0,-8.39,-389.32
0.0,0.0,0.0,0.0,599.25,-8.39,-389.46
0.0,0.0,0.0,0.0,599.5,-8.39,-389.62
0.0,0.0,0.0,0.0,599.75,-8.39,-389.77
0.0,0.0,0.0,0.0,600.0,-8.39,-389.92
0.0,0.0,0.0,0.0,600.25,-8.39,-390.06
0.0,0.0,0.0,0.0,600.5,-8.39,-390.2
0.0,0.0,0.0,0.0,600.75,-8.39,-390.36
0.0,0.0,0.0,0.0,601.0,-8.39,-390.51
0.0,0.0,0.0,0.0,601.25,-8.39,-390.66
0.0,0.0,0.0,0.0,601.5,-8.39,-390.8
0.0,0.0,0.0,0.0,601.75,-8.39,-390.94
0.0,0.0,0.0,0.0,602.0,-8.39,-391.1
0.0,0.0,0.0,0.0,602.25,-8.39,-391.25
0.0,0.0,0.0,0.0,602.5,-8.39,-391.39
0.0,0.0,0.0,0.0,602.75,-8.39,-391.53
0.0,0.0,0.0,0.0,603.0,-8.39,-391.69
0.0,0.0,0.0,0.0,603.25,-8.39,-391.85
0.0,0.0,0.0,0.0,603.5,-8.39,-391.99
0.0,0.0,0.0,0.0,603.75,-8.39,-392.13
0.0,0.0,0.0,0.0,604.0,-8.39,-392.27
0.0,0.0,0.0,0.0,604.25,-8.39,-392.43
0.0,0.0,0.0,0.0,604.5,-8.39,-392.58
0.0,0.0,0.0,0.0,604.75,-8.39,-392.72
0.0,0.0,0.0,0.0,605.0,-8.39,-392.86
0.0,0.0,0.0,0.0,605.25,-8.39,-393.0
0.0,0.0,0.0,0.0,605.5,-8.39,-393.16
0.0,0.0,0.0,0.0,605.75,-8.39,-393.3
0.0,0.0,0.0,0.0,606.0,-8.39,-393.44
0.0,0.0,0.0,0.0,606.25,-8.39,-393.58
0.0,0.0,0.0,0.0,606.5,-8.39,-393.72
0.0,0.0,0.0,0.0,606.75,-8.39,-393.87
0.0,0.0,0.0,0.0,607.0,-8.39,-394.01
0.0,0.0,0.0,0.0,607.25,-8.39,-394.15
0.0,0.0,0.0,0.0,607.5,-8.39,-394.29
0.0,0.0,0.0,0.0,607.75,-8.39,-394.45
0.0,0.0,0.0,0.0,608.0,-8.39,-394.59
0.0,0.0,0.0,0.0,608.25,-8.39,-394.73
0.0,0.0,0.0,0.0,608.5,-8.39,-394.87
0.0,0.0,0.0,0.0,608.75,-8.39,-395.01
0.0,0.0,0.0,0.0,609.0,-8.39,-395.16
0.0,0.0,0.0,0.0,609.25,-8.39,-395.3
0.0,0.0,0.0,0.0,609.5,-8.39,-395.44
0.0,0.0,0.0,0.0,609.75,-8.39,-395.58
0.0,0.0,0.0,0.0,610.0,-8.39,-395.71
0.0,0.0,0.0,0.0,610.25,-8.39,-395.86
0.0,0.0,0.0,0.0,610.5,-8.39,-396.0
0.0,0.0,0.0,0.0,610.75,-8.39,-396.14
0.0,0.0,0.0,0.0,611.0,-8.39,-396.28
0.0,0.0,0.0,0.0,611.25,-8.39,-396.43
0.0,0.0,0.0,0.0,611.5,-8.39,-396.58
0.0,0.0,0.0,0.0,611.75,-8.39,-396.72
0.0,0.0,0.0,0.0,612.0,-8.39,-396.86
0.0,0.0,0.0,0.0,612.25,-8.39,-396.99
0.0,0.0,0.0,0.0,612.5,-8.39,-397.14
0.0,0.0,0.0,0.0,612.75,-8.39,-397.28
0.0,0.0,0.0,0.0,613.0,-8.39,-397.42
0.0,0.0,0.0,0.0,613.25,-8.39,-397.55
0.0,0.0,0.0,0.0,613.5,-8.39,-397.68
0.0,0.0,0.0,0.0,613.75,-8.39,-397.83
0.0,0.0,0.0,0.0,614.0,-8.39,-397.97
0.0,0.0,0.0,0.0,614.25,-8.39,-398.11
0.0,0.0,0.0,0.0,614.5,-8.39,-398.24
0.0,0.0,0.0,0.0,614.75,-8.39,-398.37
0.0,0.0,0.0,0.0,615.0,-8.39,-398.52
0.0,0.0,0.0,0.0,615.25,-8.39,-398.66
0.0,0.0,0.0,0.0,615.5,-8.39,-398.79
0.0,0.0,0.0,0.0,615.75,-8.39,-398.92
0.0,0.0,0.0,0.0,616.0,-8.39,-399.07
0.0,0.0,0.0,0.0,616.25,-8.39,-399.22
0.0,0.0,0.0,0.0,616.5,-8.39,-399.35
0.0,0.0,0.0,0.0,616.75,-8.39,-399.48
0.0,0.0,0.0,0.0,617.0,-8.39,-399.61
0.0,0.0,0.0,0.0,617.25,-8.39,-399.76
0.0,0.0,0.0,0.0,617.5,-8.39,-399.9
0.0,0.0,0.0,0.0,617.75,-8.39,-400.03
0.0,0.0,0.0,0.0,618.0,-8.39,-400.16
0.0,0.0,0.0,0.0,618.25,-8.39,-400.29
0.0,0.0,0.0,0.0,618.5,-8.39,-400.44
0.0,0.0,0.0,0.0,618.75,-8.39,-400.57
0.0,0.0,0.0,0.0,619.0,-8.39,-400.7
0.0,0.0,0.0,0.0,619.25,-8.39,-400.83
0.0,0.0,0.0,0.0,619.5,-8.39,-400.96
0.0,0.0,0.0,0.0,619.75,-8.39,-401.1
0.0,0.0,0.0,0.0,620.0,-8.39,-401.23
0.0,0.0,0.0,0.0,620.25,-8.39,-401.36
0.0,0.0,0.0,0.0,620.5,-8.39,-401.49
0.0,0.0,0.0,0.0,620.75,-8.39,-401.64
0.0,0.0,0.0,0.0,621.0,-8.39,-401.77
0.0,0.0,0.0,0.0,621.25,-8.39,-401.9
0.0,0.0,0.0,0.0,621.5,-8.39,-402.03
0.0,0.0,0.0,0.0,621.75,-8.39,-402.16
0.0,0.0,0.0,0.0,622.0,-8.39,-402.3
0.0,0.0,0.0,0.0,622.25,-8.39,-402.43
0.0,0.0,0.0,0.0,622.5,-8.39,-402.56
0.0,0.0,0.0,0.0,622.75,-8.39,-402.69
0.0,0.0,0.0,0.0,623.0,-8.39,-402.81
0.0,0.0,0.0,0.0,623.25,-8.39,-402.95
0.0,0.0,0.0,0.0,623.5,-8.39,-403.08
0.0,0.0,0.0,0.0,623.75,-8.39,-403.21
0.0,0.0,0.0,0.0,624.0,-8.39,-403.34
0.0,0.0,0.0,0.0,624.25,-8.39,-403.48
0.0,0.0,0.0,0.0,624.5,-8.39,-403.62
0.0,0.0,0.0,0.0,624.75,-8.39,-403.75
0.0,0.0,0.0,0.0,625.0,-8.39,-403.88
0.0,0.0,0.0,0.0,625.25,-8.39,-404.0
0.0,0.0,0.0,0.0,625.5,-8.39,-404.14
0.0,0.0,0.0,0.0,625.75,-8.39,-404.27
0.0,0.0,0.0,0.0,626.0,-8.39,-404.4
0.0,0.0,0.0,0.0,626.25,-8.39,-404.52
0.0,0.0,0.0,0.0,626.5,-8.39,-404.64
0.0,0.0,0.0,0.0,626.75,-8.39,-404.78
0.0,0.0,0.0,0.0,627.0,-8.39,-404.91
0.0,0.0,0.0,0.0,627.25,-8.39,-405.04
0.0,0.0,0.0,0.0,627.5,-8.39,-405.16
0.0,0.0,0.0,0.0,627.75,-8.39,-405.28
0.0,0.0,0.0,0.0,628.0,-8.39,-405.42
0.0,0.0,0.0,0.0,628.25,-8.39,-405.55
0.0,0.0,0.0,0.0,628.5,-8.39,-405.67
0.0,0.0,0.0,0.0,628.75,-8.39,-405.79
0.0,0.0,0.0,0.0,629.0,-8.39,-405.93
0.0,0.0,0.0,0.0,629.25,-8.39,-406.07
0.0,0.0,0.0,0.0,629.5,-8.39,-406.19
0.0,0.0,0.0,0.0,629.75,-8.39,-406.31
0.0,0.0,0.0,0.0,630.0,-8.39,-406.43
0.0,0.0,0.0,0.0,630.25,-8.39,-406.57
0.0,0.0,0.0,0.0,630.5,-8.39,-406.7
0.0,0.0,0.0,0.0,630.75,-8.39,-406.82
0.0,0.0,0.0,0.0,631.0,-8.39,-406.94
0.0,0.0,0.0,0.0,631.25,-8.39,-407.06
0.0,0.0,0.0,0.0,631.5,-8.39,-407.2
0.0,0.0,0.0,0.0,631.75,-8.39,-407.32
0.0,0.0,0.0,0.0,632.0,-8.39,-407.44
0.0,0.0,0.0,0.0,632.25,-8.39,-407.56
0.0,0.0,0.0,0.0,632.5,-8.39,-407.68
0.0,0.0,0.0,0.0,632.75,-8.39,-407.81
0.0,0.0,0.0,0.0,633.0,-8.39,-407.93
0.0,0.0,0.0,0.0,633.25,-8.39,-408.05
0.0,0.0,0.0,0.0,633.5,-8.39,-408.17
0.0,0.0,0.0,0.0,633.75,-8.39,-408.31
0.0,0.0,0.0,0.0,634.0,-8.39,-408.43
0.0,0.0,0.0,0.0,634.25,-8.39,-408.55
0.0,0.0,0.0,0.0,634.5,-8.39,-408.67
0.0,0.0,0.0,0.0,634.75,-8.39,-408.79
0.0,0.0,0.0,0.0,635.0,-8.39,-408.92
0.0,0.0,0.0,0.0,635.25,-8.39,-409.04
0.0,0.0,0.0,0.0,635.5,-8.39,-409.16
0.0,0.0,0.0,0.0,635.75,-8.39,-409.28
0.0,0.0,0.0,0.0,636.0,-8.39,-409.39
0.0,0.0,0.0,0.0,636.25,-8.39,-409.52
0.0,0.0,0.0,0.0,636.5,-8.39,-409.64
0.0,0.0,0.0,0.0,636.75,-8.39,-409.76
0.0,0.0,0.0,0.0,637.0,-8.39,-409.88
0.0,0.0,0.0,0.0,637.25,-8.39,-410.01
0.0,0.0,0.0,0.0,637.5,-8.39,-410.14
0.0,0.0,0.0,0.0,637.75,-8.39,-410.26
0.0,0.0,0.0,0.0,638.0,-8.39,-410.38
0.0,0.0,0.0,0.0,638.25,-8.39,-410.49
0.0,0.0,0.0,0.0,638.5,-8.39,-410.62
0.0,0.0,0.0,0.0,638.75,-8.39,-410.74
0.0,0.0,0.0,0.0,639.0,-8.39,-410.86
0.0,0.0,0.0,0.0,639.25,-8.39,-410.97
0.0,0.0,0.0,0.0,639.5,-8.39,-411.08
0.0,0.0,0.0,0.0,639.75,-8.39,-411.21
0.0,0.0,0.0,0.0,640.0,-8.39,-411.33
0.0,0.0,0.0,0.0,640.25,-8.39,-411.45
0.0,0.0,0.0,0.0,640.5,-8.39,-411.56
0.0,0.0,0.0,0.0,640.75,-8.39,-411.67
0.0,0.0,0.0,0.0,641.0,-8.39,-411.8
0.0,0.0,0.0,0.0,641.25,-8.39,-411.92
0.0,0.0,0.0,0.0,641.5,-8.39,-412.03
