selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,330.82924,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.98002,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,331.00236,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,331.22018,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.384,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,331.39057,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,331.54823,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,331.91583,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,332.11867,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,332.18401,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,332.8896,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.136,0.0,0.2625,0.0,0.1075,0.0,0.055,0.0
0.0,0.0,0.0,0.0,333.23705,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,333.35709,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,333.46131,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,333.5087,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,333.99386,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,334.05828,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.78,0.0,0.404,0.678,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.069,0.205,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,334.19174,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.068,0.21,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,334.29944,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.068,0.21,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,334.47243,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.03,0.01,0.068,0.21,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1435,0.0,0.2625,0.0,0.145,0.0,0.055,0.0
0.0,0.0,0.0,0.0,334.52564,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.378,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.137,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,335.24329,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.378,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.137,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,335.4852,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.7,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,335.81364,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.7,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,335.88679,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,335.95334,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.07189,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.21067,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.23879,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.65144,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.7076,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.74062,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,336.88193,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.16169,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.24994,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.384,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.2625,0.0,0.1125,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.28592,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.1435,0.0,0.2625,0.0,0.1,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.47902,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.1435,0.0,0.2625,0.0,0.1,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.64496,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.1435,0.0,0.2625,0.0,0.1,0.0,0.055,0.0
0.0,0.0,0.0,0.0,337.87669,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.1435,0.0,0.2625,0.0,0.1,0.0,0.055,0.0
0.0,0.0,0.0,0.0,338.14992,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.374,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.08,0.24,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.1435,0.0,0.2625,0.0,0.1,0.0,0.055,0.0
0.0,0.0,0.0,0.0,338.57187,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.151,0.0,0.2625,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,338.59942,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.151,0.0,0.2625,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,338.92151,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.151,0.0,0.2625,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,339.3145,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.404,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.151,0.0,0.2625,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,339.96804,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.408,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.157,0.0,0.2625,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,339.97254,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.58,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.4,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.0225,0.01,0.0,0.0125,0.0,0.0,0.0,0.155,0.0,0.2525,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,340.21526,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.398,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0,0.1545,0.0,0.25,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,340.22795,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.6,0.76,0.0,0.398,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.068,0.225,0.0,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0,0.1545,0.0,0.25,0.0,0.1375,0.0,0.055,0.0
0.0,0.0,0.0,0.0,340.38302,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.394,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.227,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.07,0.225,0.0,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0,0.1535,0.0,0.25,0.0,0.1375,0.0,0.05,0.0
0.0,0.0,0.0,0.0,340.7112,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.394,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.227,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.07,0.225,0.0,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0,0.1535,0.0,0.25,0.0,0.1375,0.0,0.05,0.0
0.0,0.0,0.0,0.0,340.87311,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.394,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.227,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,0.0,0.03,0.0,0.07,0.225,0.0,0.025,0.0125,0.0,0.0125,0.0,0.0,0.0,0.1535,0.0,0.25,0.0,0.1375,0.0,0.05,0.0
