selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.157,0.382,0.506
3.0,8.410537634408605,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.471,0.157,0.382,0.506
5.0,8.922964059414946,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.195,0.098,0.267,0.471,0.157,0.352,0.536
2.0,10.158188209920041,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.195,0.138,0.348,0.471,0.157,0.433,0.536
1.0,5.902009810258946,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.195,0.138,0.348,0.471,0.157,0.433,0.536
4.0,6.175075664621678,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.0,0.195,0.138,0.348,0.471,0.157,0.433,0.536
6.0,5.709507510794868,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.138,0.348,0.471,0.157,0.433,0.536
5.0,7.491051333437565,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.138,0.323,0.471,0.157,0.408,0.561
4.0,6.594167456556084,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.138,0.323,0.471,0.157,0.48,0.561
2.0,5.158656874745003,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.138,0.334,0.471,0.157,0.48,0.561
3.0,6.5911387163561095,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.0,0.195,0.138,0.334,0.471,0.157,0.48,0.561
6.0,8.107501157611747,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.195,0.138,0.334,0.471,0.157,0.48,0.561
1.0,6.367805322049225,0.002000093460083008,0.002000093460083008,0.9,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.155,0.11,0.305,0.483,0.128,0.48,0.591
2.0,10.086157664634419,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.0,0.155,0.15,0.386,0.483,0.128,0.561,0.591
3.0,2.286027100271003,0.006000041961669922,0.006000041961669922,0.9,0.8666666666666667,0.7666666666666667,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.0,0.155,0.15,0.375,0.322,0.128,0.561,0.485
4.0,6.133333333333335,0.0009999275207519531,0.0,0.9,0.8666666666666667,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.0,0.155,0.15,0.375,0.322,0.128,0.561,0.485
6.0,5.702318567500425,0.0,0.0,0.9,0.8666666666666667,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.155,0.15,0.375,0.322,0.128,0.561,0.485
3.0,6.284215566860051,0.0,0.0,0.9,0.8666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.155,0.15,0.375,0.347,0.128,0.561,0.51
2.0,9.455175384710131,0.0,0.0,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.155,0.15,0.447,0.347,0.128,0.633,0.51
1.0,8.066992287080415,0.0019998550415039062,0.0019998550415039062,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.011,0.125,0.15,0.458,0.317,0.128,0.633,0.48
3.0,5.102380952380951,0.003000020980834961,0.003000020980834961,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.7666666666666667,0.7666666666666667,0.011,0.125,0.15,0.458,0.299,0.128,0.633,0.48
5.0,3.4495811425854233,0.0,0.0,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.7666666666666667,0.011,0.125,0.15,0.458,0.299,0.128,0.633,0.48
6.0,6.095515208519489,0.0,0.0,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.011,0.125,0.15,0.458,0.299,0.128,0.633,0.48
5.0,6.2172862117098475,0.0,0.0,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.125,0.15,0.458,0.299,0.128,0.633,0.561
3.0,2.9993693693693686,0.0019998550415039062,0.0019998550415039062,0.9,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.125,0.15,0.458,0.244,0.128,0.633,0.561
4.0,6.046351783517837,0.0,0.0,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.125,0.15,0.458,0.244,0.128,0.633,0.561
6.0,4.043366635011864,0.0010001659393310547,0.0010001659393310547,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.125,0.15,0.458,0.244,0.128,0.633,0.561
6.0,6.242560412674309,0.0009999275207519531,0.0009999275207519531,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9,0.011,0.125,0.15,0.458,0.244,0.128,0.633,0.561
5.0,6.562103702185094,0.003000020980834961,0.003000020980834961,0.7666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.011,0.125,0.15,0.458,0.215,0.128,0.633,0.552
1.0,7.547110340142446,0.0,0.0,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.022,0.125,0.15,0.469,0.215,0.128,0.633,0.552
1.0,1.816666666666666,0.006999969482421875,0.006999969482421875,0.8666666666666667,0.7,0.8333333333333334,0.9666666666666667,0.8,0.7,0.022,0.1,0.08,0.38,0.19,0.11,0.633,0.527
5.0,4.274567901234569,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.7,0.022,0.1,0.08,0.38,0.19,0.11,0.633,0.527
6.0,5.725177250541591,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.8,0.022,0.1,0.08,0.38,0.19,0.11,0.633,0.527
6.0,5.280732806097148,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.9,0.022,0.1,0.08,0.38,0.19,0.11,0.633,0.527
5.0,3.291234567901234,0.009999990463256836,0.009999990463256836,0.7333333333333333,0.5,0.8333333333333334,0.5,0.9,0.7,0.022,0.1,0.08,0.339,0.19,0.0,0.45,0.502
4.0,2.15685930408472,0.0,0.0,0.7333333333333333,0.5,0.8333333333333334,0.6,0.9,0.7,0.022,0.1,0.08,0.339,0.19,0.0,0.45,0.502
4.0,2.958420168067227,0.0,0.0,0.7333333333333333,0.5,0.8333333333333334,0.7333333333333333,0.9,0.7,0.022,0.1,0.08,0.339,0.19,0.028,0.45,0.502
1.0,5.153175276454512,0.0,0.0,0.8666666666666667,0.5,0.8333333333333334,0.7333333333333333,0.9,0.7,0.022,0.125,0.08,0.339,0.215,0.028,0.45,0.527
6.0,2.551515151515151,0.0,0.0,0.8666666666666667,0.5,0.8333333333333334,0.7333333333333333,0.9,0.8,0.022,0.125,0.08,0.339,0.215,0.028,0.45,0.527
2.0,2.5530606420927464,0.0,0.0,0.8666666666666667,0.6,0.8333333333333334,0.7333333333333333,0.9,0.8,0.022,0.125,0.08,0.35,0.215,0.028,0.45,0.527
2.0,4.968989775051124,0.0,0.0,0.8666666666666667,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.9,0.8,0.022,0.125,0.08,0.35,0.215,0.028,0.45,0.527
3.0,4.666951251646905,0.0,0.0,0.8666666666666667,0.7333333333333333,0.9,0.7333333333333333,0.9,0.8,0.022,0.125,0.08,0.35,0.244,0.028,0.45,0.527
4.0,6.414442369762201,0.0,0.0,0.8666666666666667,0.7333333333333333,0.9,0.8333333333333334,0.9,0.8,0.022,0.125,0.08,0.35,0.244,0.028,0.48,0.527
6.0,5.152916227613903,0.0,0.0,0.8666666666666667,0.7333333333333333,0.9,0.8333333333333334,0.9,0.9,0.022,0.125,0.08,0.35,0.244,0.028,0.48,0.527
2.0,6.826589413447781,0.0,0.0,0.8666666666666667,0.9,0.9,0.8333333333333334,0.9,0.9,0.022,0.125,0.15,0.35,0.262,0.028,0.48,0.527
4.0,4.805128205128206,0.0,0.0,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9,0.9,0.022,0.125,0.15,0.35,0.262,0.028,0.48,0.527
4.0,5.525086834733894,0.003000020980834961,0.003000020980834961,0.7333333333333333,0.9,0.9,0.9666666666666667,0.9,0.9,0.022,0.125,0.15,0.35,0.262,0.056,0.48,0.527
1.0,5.081779924878468,0.0,0.0,0.8666666666666667,0.9,0.9,0.9666666666666667,0.9,0.9,0.022,0.15,0.15,0.35,0.287,0.056,0.48,0.552
5.0,5.848408739100618,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.9,0.8,0.9666666666666667,0.9,0.9,0.022,0.15,0.15,0.35,0.206,0.056,0.48,0.513
3.0,7.211919606260584,0.0,0.0,0.8666666666666667,0.9,0.9,0.9666666666666667,0.9,0.9,0.022,0.15,0.15,0.35,0.217,0.056,0.48,0.513
1.0,1.533333333333333,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9,0.9,0.9666666666666667,0.8333333333333334,0.9,0.022,0.08,0.15,0.35,0.199,0.056,0.48,0.513
5.0,5.11910611735331,0.0,0.0,0.8333333333333334,0.9,0.9,0.9666666666666667,0.9,0.9,0.022,0.08,0.15,0.35,0.199,0.056,0.48,0.513
1.0,6.967256979372587,0.0,0.0,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9,0.9,0.022,0.11,0.15,0.35,0.229,0.056,0.48,0.543
2.0,6.393515152892817,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.8,0.9,0.9666666666666667,0.9,0.9,0.022,0.11,0.19,0.348,0.229,0.056,0.489,0.543
2.0,7.6573073119958375,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.022,0.11,0.26,0.348,0.247,0.056,0.489,0.543
6.0,5.362684275189192,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9666666666666667,0.7666666666666667,0.8666666666666667,0.9,0.8666666666666667,0.022,0.11,0.26,0.348,0.222,0.056,0.489,0.518
3.0,5.9372983330425795,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9,0.8666666666666667,0.022,0.11,0.26,0.421,0.25,0.056,0.489,0.518
3.0,6.171658997681471,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9,0.8666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.543
6.0,6.034280495759949,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.543
4.0,6.0764490500863575,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.543
5.0,7.459145034224461,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.432
5.0,4.945977011494254,0.0009999275207519531,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.432
5.0,7.031794739334453,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9666666666666667,0.022,0.11,0.26,0.421,0.275,0.056,0.489,0.39
4.0,9.265492524533471,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.022,0.11,0.3,0.421,0.275,0.056,0.57,0.39
3.0,2.8845601774819736,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.7,0.022,0.11,0.3,0.421,0.275,0.056,0.57,0.39
6.0,4.66761184078403,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.8,0.022,0.11,0.3,0.421,0.275,0.056,0.57,0.39
6.0,4.92492565764392,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.11,0.3,0.421,0.275,0.056,0.57,0.39
5.0,8.119062713190663,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.022,0.11,0.3,0.421,0.275,0.056,0.57,0.415
1.0,10.28391278472572,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.182,0.3,0.434,0.347,0.056,0.57,0.487
1.0,8.48227156410357,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.046,0.152,0.3,0.445,0.317,0.056,0.57,0.457
3.0,5.361538185085356,0.003999948501586914,0.003999948501586914,0.9333333333333333,0.8666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.046,0.152,0.26,0.364,0.317,0.056,0.489,0.457
3.0,8.400198019801984,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.046,0.152,0.26,0.364,0.346,0.056,0.489,0.457
2.0,9.46716112597133,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.046,0.152,0.26,0.394,0.346,0.056,0.519,0.457
3.0,5.289688215880412,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.046,0.152,0.26,0.394,0.409,0.056,0.519,0.538
1.0,4.366443101674645,0.010999917984008789,0.010999917984008789,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.43333333333333335,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.373,0.028,0.294,0.513
4.0,2.256037305466599,0.0,0.0,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.5333333333333333,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.373,0.028,0.294,0.513
4.0,2.8362230656343304,0.0,0.0,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.6666666666666666,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.373,0.056,0.294,0.513
1.0,5.583992326901716,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.6666666666666666,0.9,0.8333333333333334,0.035,0.222,0.22,0.302,0.398,0.056,0.294,0.538
4.0,2.638185436454093,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.9,0.8333333333333334,0.035,0.222,0.22,0.302,0.398,0.056,0.366,0.538
4.0,3.4437123754946115,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.8333333333333334,0.035,0.222,0.22,0.302,0.398,0.056,0.366,0.538
1.0,1.816666666666666,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.7333333333333333,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.373,0.028,0.366,0.513
3.0,4.7019801517805035,0.0,0.0,0.8666666666666667,0.8666666666666667,0.9,0.7333333333333333,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.402,0.028,0.366,0.513
4.0,6.242452956286231,0.0,0.0,0.8666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.9,0.8333333333333334,0.035,0.197,0.22,0.302,0.402,0.028,0.396,0.513
6.0,5.7322955596913285,0.0,0.0,0.8666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.9,0.9333333333333333,0.035,0.197,0.22,0.302,0.402,0.028,0.396,0.513
5.0,2.880907469342251,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.9,0.9333333333333333,0.035,0.197,0.22,0.302,0.402,0.028,0.396,0.432
4.0,4.891331423113659,0.0,0.0,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9,0.9333333333333333,0.035,0.197,0.22,0.302,0.402,0.028,0.396,0.432
5.0,3.733473251028806,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.36666666666666664,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.035,0.197,0.15,0.219,0.384,0.028,0.324,0.432
2.0,5.461792478829398,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.5,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.035,0.197,0.15,0.244,0.384,0.028,0.349,0.432
2.0,4.601632590925638,0.0,0.0,0.8666666666666667,0.6,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.035,0.197,0.15,0.316,0.384,0.028,0.421,0.432
2.0,2.2483902439024392,0.0,0.0,0.8666666666666667,0.7,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.035,0.197,0.15,0.327,0.384,0.028,0.421,0.432
3.0,4.108599418845994,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.7,0.7666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.035,0.197,0.15,0.254,0.331,0.028,0.421,0.407
3.0,3.3369063317634757,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.035,0.197,0.15,0.254,0.36,0.028,0.421,0.407
6.0,5.45483731992941,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.035,0.197,0.15,0.254,0.36,0.028,0.421,0.407
6.0,5.8475073074761115,0.0,0.0,0.8666666666666667,0.7,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.035,0.197,0.15,0.254,0.36,0.028,0.421,0.407
3.0,2.8415754323196176,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.7,0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.035,0.197,0.15,0.254,0.367,0.028,0.421,0.407
2.0,2.763866856871136,0.0,0.0,0.8666666666666667,0.8,0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.035,0.197,0.15,0.325,0.367,0.028,0.421,0.407
2.0,6.914723474834425,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.035,0.197,0.15,0.398,0.367,0.056,0.421,0.407
1.0,5.480034857302446,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.035,0.222,0.15,0.398,0.363,0.056,0.421,0.432
5.0,8.256645031314328,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.035,0.222,0.15,0.398,0.363,0.056,0.421,0.504
3.0,8.05014136667506,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.035,0.222,0.15,0.409,0.363,0.056,0.421,0.504
1.0,2.21904761904762,0.01100015640258789,0.01100015640258789,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.6,0.6,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
5.0,2.29985401459854,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
6.0,4.866614213571888,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.7,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
6.0,3.830323784528984,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
5.0,2.5331873479318734,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.8333333333333334,0.8,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
4.0,2.8727140439932315,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
6.0,4.975172561391857,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.035,0.192,0.08,0.409,0.315,0.056,0.391,0.377
2.0,7.131589466373322,0.0,0.0,0.9,0.9,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.035,0.192,0.08,0.434,0.315,0.056,0.416,0.377
4.0,5.3203230944254845,0.0,0.0,0.9,0.9,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.035,0.192,0.08,0.434,0.315,0.056,0.488,0.377
5.0,8.368095186760097,0.0,0.0,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.035,0.192,0.08,0.434,0.315,0.056,0.488,0.377
3.0,5.158295143800095,0.003000020980834961,0.003000020980834961,0.9,0.9,0.9,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.035,0.192,0.08,0.434,0.297,0.056,0.488,0.377
6.0,7.095414646546523,0.0,0.0,0.9,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9,0.035,0.192,0.08,0.434,0.297,0.056,0.488,0.377
1.0,6.539674477669317,0.0029997825622558594,0.0029997825622558594,0.9,0.9,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.024,0.222,0.08,0.423,0.298,0.056,0.488,0.407
3.0,6.029951027300873,0.0,0.0,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.024,0.222,0.08,0.423,0.379,0.056,0.488,0.488
3.0,3.8343859649122813,0.003000020980834961,0.003000020980834961,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.024,0.222,0.08,0.423,0.397,0.056,0.488,0.488
5.0,8.339320015007253,0.0019998550415039062,0.0019998550415039062,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.024,0.222,0.08,0.423,0.397,0.056,0.488,0.458
6.0,4.871359090993947,0.0010001659393310547,0.0010001659393310547,0.9,0.8,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.222,0.04,0.342,0.397,0.056,0.407,0.458
2.0,7.562589413979261,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.222,0.04,0.367,0.397,0.056,0.432,0.458
4.0,3.0581526104417662,0.0009999275207519531,0.0009999275207519531,0.7666666666666667,0.9333333333333333,0.9666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.367,0.372,0.028,0.504,0.433
4.0,3.911778830963666,0.0,0.0,0.7666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.367,0.372,0.028,0.504,0.433
1.0,2.21904761904762,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.367,0.372,0.028,0.504,0.433
4.0,11.389766976480276,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.367,0.372,0.056,0.504,0.433
5.0,7.542955583229556,0.003999948501586914,0.003999948501586914,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.367,0.343,0.056,0.504,0.391
2.0,8.489044002518128,0.002000093460083008,0.002000093460083008,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.024,0.197,0.08,0.418,0.343,0.056,0.555,0.391
4.0,6.37317122744737,0.0019998550415039062,0.0019998550415039062,0.9,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.197,0.04,0.418,0.343,0.126,0.474,0.391
2.0,4.426747986191025,0.002000093460083008,0.002000093460083008,0.7333333333333333,0.9,0.9,0.8333333333333334,0.8,0.9333333333333333,0.024,0.127,0.04,0.464,0.325,0.126,0.449,0.391
5.0,4.440164759725401,0.0,0.0,0.7333333333333333,0.9,0.9,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.024,0.127,0.04,0.464,0.325,0.126,0.449,0.391
1.0,5.605099692639052,0.0,0.0,0.8666666666666667,0.9,0.9,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.024,0.152,0.04,0.464,0.35,0.126,0.449,0.416
4.0,5.191485943775101,0.0,0.0,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.152,0.04,0.464,0.35,0.126,0.521,0.416
6.0,6.683703652925354,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.152,0.04,0.464,0.35,0.126,0.521,0.416
1.0,1.816666666666666,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.152,0.04,0.464,0.35,0.126,0.521,0.416
3.0,8.449920374707263,0.0,0.0,0.8666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.152,0.04,0.464,0.379,0.126,0.521,0.416
1.0,8.821766359305721,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.182,0.04,0.464,0.409,0.126,0.521,0.446
5.0,4.543983885263074,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.6666666666666666,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.024,0.182,0.04,0.32,0.409,0.098,0.521,0.527
2.0,6.020161208569768,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.024,0.182,0.11,0.32,0.427,0.098,0.521,0.527
2.0,5.2300986193293895,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.024,0.182,0.11,0.391,0.427,0.098,0.521,0.527
5.0,4.516647450110866,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.157,0.11,0.391,0.402,0.098,0.521,0.502
